wes_11.sample_417	163
wes_11.sample_470	157
wes_11.sample_48	168
wes_11.sample_50	170
wes_11.sample_524	164
wes_11.sample_54	165
wes_11.sample_561	172
wes_11.sample_564	159
wes_11.sample_75-16	152
wes_12.sample_544	171
wes_12.sample_554	164
wes_12.sample_558	163
wes_12.sample_565	170
wes_12.sample_570	166
wes_12.sample_578	149
wes_12.sample_579	161
wes_12.sample_580	160
wes_12.sample_581	166
wes_12.sample_582	168
wes_13.sample_13.merged	166
wes_13.sample_231-16.merged	172
wes_13.sample_232-16.merged	172
wes_13.sample_29.merged	172
wes_13.sample_30.merged	169
wes_13.sample_31.merged	168
wes_13.sample_32.merged	170
wes_13.sample_BR51.merged	175
wes_13.sample_BR52.merged	171
wes_13.sample_BR53.merged	176
wes_15.sample_14	165
wes_15.sample_15	164
wes_15.sample_16	167
wes_15.sample_17	169
wes_15.sample_18	167
wes_15.sample_2	171
wes_15.sample_60	163
wes_15.sample_61	163
wes_15.sample_66	173
wes_15.sample_67	177
wes_16.sample_21	178
wes_16.sample_CH00277	167
wes_16.sample_CH00278	165
wes_16.sample_CH00279	175
wes_16.sample_CH00281	166
wes_16.sample_CH00282	173
wes_16.sample_CH00283	171
wes_16.sample_CH00284	172
wes_16.sample_CH00285	177
wes_16.sample_CH00286	173
wes_16.sample_CH00287	174
wes_16.sample_CH00288	170
wes_16.sample_CH00292	166
wes_16.sample_CH00293	172
wes_16.sample_CH00294	170
wes_16.sample_CH00295	169
wes_16.sample_CH00296	167
wes_16.sample_CH00297	165
wes_16.sample_CH00298	165
wes_16.sample_CH00329	169
wes_1.sample_68	NA
wes_1.sample_69	141
wes_1.sample_70	200
wes_1.sample_77	126
wes_1.sample_78	110
wes_20.sample_CH00289	159
wes_20.sample_CH00308	158
wes_20.sample_CH00309	158
wes_20.sample_CH00310	152
wes_20.sample_CH00311	158
wes_20.sample_CH00532	162
wes_20.sample_CH00533	164
wes_20.sample_CH00632	163
wes_21.sample_CH00290	162
wes_21.sample_CH00301	154
wes_21.sample_CH00304	155
wes_21.sample_CH00307	149
wes_27.sample_37	153
wes_27.sample_38	158
wes_2.sample_62	NA
wes_2.sample_68	NA
wes_2.sample_79	207
wes_2.sample_80	199
wes_2.sample_83	NA
wes_2.sample_95	NA
wes_32.sample_A13-2	200
wes_32.sample_A6-2	183
wes_32.sample_A7-2	207
wes_39.sample_Almaz01	187
wes_39.sample_Almaz02	185
wes_39.sample_Almaz03	191
wes_39.sample_Almaz04	187
wes_39.sample_Almaz05	190
wes_39.sample_Almaz06	200
wes_39.sample_Almaz07	192
wes_39.sample_Almaz08	186
wes_39.sample_Almaz09	189
wes_39.sample_SSExomesv6DNA01indexA01	187
wes_39.sample_SSExomesv6DNA02indexB01	208
wes_39.sample_SSExomesv6DNA03indexC01	173
wes_39.sample_SSExomesv6DNA04indexD01	190
wes_39.sample_SSExomesv6DNA05indexE01	180
wes_39.sample_SSExomesv6DNA06indexF01	176
wes_39.sample_SSExomesv6DNA07indexG01	190
wes_39.sample_SSExomesv6DNA08indexH01	180
wes_39.sample_SSExomesv6DNA09indexA02	211
wes_39.sample_SSExomesv6DNA10indexB02	NA
wes_3.sample_116.merged	133
wes_3.sample_153.merged	150
wes_3.sample_163.merged	156
wes_3.sample_164.merged	160
wes_3.sample_165.merged	NA
wes_3.sample_166.merged	NA
wes_3.sample_167.merged	NA
wes_3.sample_168.merged	159
wes_3.sample_83.merged	198
wes_3.sample_93.merged	135
wes_3.sample_94.merged	NA
wes_3.sample_95.merged	202
wes_40.sample_B10087	211
wes_40.sample_B10095	NA
wes_40.sample_B40014	195
wes_40.sample_B40027	230
wes_40.sample_B4006	NA
wes_40.sample_BR124	162
wes_40.sample_BR125	NA
wes_40.sample_BR126	186
wes_40.sample_BR127	182
wes_40.sample_BR128	202
wes_40.sample_BR129	214
wes_40.sample_BR130	197
wes_40.sample_BR140	257
wes_4.sample_83	NA
wes_4.sample_95	NA
wes_5.sample_113.merged	127
wes_5.sample_114.merged	114
wes_5.sample_118.merged	NA
wes_5.sample_197.merged	107
wes_5.sample_198.merged	107
wes_6.sample_120	237
wes_6.sample_121	246
wes_6.sample_122	226
wes_6.sample_226	250
wes_6.sample_232	228
wes_6.sample_411	225
wes_7.sample_256	247
wes_7.sample_257	260
wes_7.sample_258	243
wes_7.sample_260	259
wes_7.sample_279	272
wes_8.sample_119.lane_1	249
wes_8.sample_172.lane_2	287
wes_8.sample_176.lane_2	286
wes_8.sample_190.lane_2	284
wes_8.sample_191.lane_2	306
wes_8.sample_192.lane_2	294
wes_8.sample_303.lane_1	282
wes_8.sample_318.lane_1	265
wes_8.sample_345.lane_1	274
wes_8.sample_443.lane_1	250
wes_9.sample_014	165
wes_9.sample_149	162
wes_9.sample_268	173
wes_9.sample_269	161
wes_9.sample_270	159
wes_9.sample_434	164
wes_9.sample_460	155
wes_9.sample_524	NA
