wes_11.sample_417	100
wes_11.sample_470	100
wes_11.sample_48	100
wes_11.sample_50	100
wes_11.sample_524	100
wes_11.sample_54	100
wes_11.sample_561	100
wes_11.sample_564	100
wes_11.sample_75-16	100
wes_12.sample_544	100
wes_12.sample_554	100
wes_12.sample_558	100
wes_12.sample_565	100
wes_12.sample_570	100
wes_12.sample_578	100
wes_12.sample_579	100
wes_12.sample_580	100
wes_12.sample_581	100
wes_12.sample_582	100
wes_13.sample_13.merged	150
wes_13.sample_231-16.merged	150
wes_13.sample_232-16.merged	150
wes_13.sample_29.merged	150
wes_13.sample_30.merged	150
wes_13.sample_31.merged	150
wes_13.sample_32.merged	150
wes_13.sample_BR51.merged	150
wes_13.sample_BR52.merged	150
wes_13.sample_BR53.merged	150
wes_15.sample_14	100
wes_15.sample_15	100
wes_15.sample_16	100
wes_15.sample_17	100
wes_15.sample_18	100
wes_15.sample_2	100
wes_15.sample_60	100
wes_15.sample_61	100
wes_15.sample_66	100
wes_15.sample_67	100
wes_16.sample_21	125
wes_16.sample_CH00277	125
wes_16.sample_CH00278	125
wes_16.sample_CH00279	125
wes_16.sample_CH00281	125
wes_16.sample_CH00282	125
wes_16.sample_CH00283	125
wes_16.sample_CH00284	125
wes_16.sample_CH00285	125
wes_16.sample_CH002100	125
wes_16.sample_CH00287	125
wes_16.sample_CH00288	125
wes_16.sample_CH00292	125
wes_16.sample_CH00293	125
wes_16.sample_CH00294	125
wes_16.sample_CH00295	125
wes_16.sample_CH00296	125
wes_16.sample_CH00297	125
wes_16.sample_CH00298	125
wes_16.sample_CH00329	125
wes_1.sample_68	NA
wes_1.sample_69	100
wes_1.sample_70	100
wes_1.sample_77	100
wes_1.sample_78	100
wes_20.sample_CH00289	100
wes_20.sample_CH00308	100
wes_20.sample_CH00309	100
wes_20.sample_CH00310	100
wes_20.sample_CH00311	100
wes_20.sample_CH00532	100
wes_20.sample_CH00533	100
wes_20.sample_CH00632	100
wes_21.sample_CH00290	100
wes_21.sample_CH00301	100
wes_21.sample_CH00304	100
wes_21.sample_CH00307	100
wes_27.sample_37	100
wes_27.sample_38	100
wes_2.sample_62	NA
wes_2.sample_68	NA
wes_2.sample_79	125
wes_2.sample_80	125
wes_2.sample_83	NA
wes_2.sample_95	NA
wes_32.sample_A13-2	150
wes_32.sample_A6-2	150
wes_32.sample_A7-2	150
wes_39.sample_Almaz01	125
wes_39.sample_Almaz02	125
wes_39.sample_Almaz03	125
wes_39.sample_Almaz04	125
wes_39.sample_Almaz05	125
wes_39.sample_Almaz06	125
wes_39.sample_Almaz07	125
wes_39.sample_Almaz08	125
wes_39.sample_Almaz09	125
wes_39.sample_SSExomesv6DNA01indexA01	125
wes_39.sample_SSExomesv6DNA02indexB01	125
wes_39.sample_SSExomesv6DNA03indexC01	125
wes_39.sample_SSExomesv6DNA04indexD01	125
wes_39.sample_SSExomesv6DNA05indexE01	125
wes_39.sample_SSExomesv6DNA06indexF01	125
wes_39.sample_SSExomesv6DNA07indexG01	125
wes_39.sample_SSExomesv6DNA08indexH01	125
wes_39.sample_SSExomesv6DNA09indexA02	125
wes_39.sample_SSExomesv6DNA10indexB02	125
wes_3.sample_116.merged	100
wes_3.sample_153.merged	100
wes_3.sample_163.merged	100
wes_3.sample_164.merged	100
wes_3.sample_165.merged	100
wes_3.sample_166.merged	100
wes_3.sample_167.merged	100
wes_3.sample_168.merged	100
wes_3.sample_83.merged	100
wes_3.sample_93.merged	100
wes_3.sample_94.merged	100
wes_3.sample_95.merged	100
wes_40.sample_B10087	150
wes_40.sample_B10095	150
wes_40.sample_B40014	150
wes_40.sample_B40027	150
wes_40.sample_B4006	150
wes_40.sample_BR124	100
wes_40.sample_BR125	100
wes_40.sample_BR126	150
wes_40.sample_BR127	100
wes_40.sample_BR128	100
wes_40.sample_BR129	100
wes_40.sample_BR130	100
wes_40.sample_BR150	100
wes_4.sample_83	NA
wes_4.sample_95	NA
wes_5.sample_113.merged	125
wes_5.sample_114.merged	125
wes_5.sample_118.merged	100
wes_5.sample_197.merged	125
wes_5.sample_198.merged	125
wes_6.sample_120	100
wes_6.sample_121	100
wes_6.sample_122	100
wes_6.sample_226	100
wes_6.sample_232	100
wes_6.sample_411	100
wes_7.sample_256	125
wes_7.sample_257	125
wes_7.sample_258	125
wes_7.sample_260	125
wes_7.sample_279	125
wes_8.sample_119.lane_1	125
wes_8.sample_172.lane_2	125
wes_8.sample_176.lane_2	125
wes_8.sample_190.lane_2	125
wes_8.sample_191.lane_2	125
wes_8.sample_192.lane_2	125
wes_8.sample_303.lane_1	125
wes_8.sample_318.lane_1	125
wes_8.sample_345.lane_1	125
wes_8.sample_443.lane_1	125
wes_9.sample_014	100
wes_9.sample_149	100
wes_9.sample_268	100
wes_9.sample_269	100
wes_9.sample_270	100
wes_9.sample_434	100
wes_9.sample_460	100
wes_9.sample_524	NA
